L1    (CLK0)              : INPUT     :  1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 ! 

D12   (CLK10)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

E12   (CLK11)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

V12   (CLK12)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

W12   (CLK13)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

U12   (CLK14)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

U11   (CLK15)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

M1    (CLK2)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

M2    (CLK3)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

L22   (CLK4)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

L21   (CLK5)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

M22   (CLK6)              : INPUT     :  0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 ! 

M21   (CLK7)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

B12   (CLK8)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

A12   (CLK9)              : INPUT     :  0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 ! 

K4    (DATA0)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

L6    (DCLK)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
L6    (DCLK)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
L6    (DCLK)              : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

